Id,Day,TotalMinutesWearTime,PercentageWearTime
43217,10/9/2024,0,0
43217,10/10/2024,0,0
51101,10/3/2024,0,0
51101,10/4/2024,0,0
51101,10/5/2024,0,0
51101,10/6/2024,0,0
51101,10/7/2024,0,0
51101,10/8/2024,0,0
51101,10/9/2024,0,0
51101,10/10/2024,0,0
51102,10/3/2024,150,10.416666666666668
51102,10/4/2024,1081,75.06944444444444
51102,10/5/2024,0,0
51102,10/6/2024,0,0
51102,10/7/2024,1,0.06944444444444445
51102,10/8/2024,1009,70.06944444444444
51102,10/9/2024,1338,92.91666666666667
51102,10/10/2024,1429,99.23611111111111
51103,10/3/2024,1410,97.91666666666666
51103,10/4/2024,1397,97.01388888888889
51103,10/5/2024,1353,93.95833333333333
51103,10/6/2024,1357,94.23611111111111
51103,10/7/2024,573,39.791666666666664
51103,10/8/2024,1357,94.23611111111111
51103,10/9/2024,1355,94.09722222222221
51103,10/10/2024,1171,81.31944444444444
51104,10/3/2024,0,0
51104,10/4/2024,0,0
51104,10/5/2024,0,0
51104,10/6/2024,0,0
51104,10/7/2024,0,0
51104,10/8/2024,0,0
51104,10/9/2024,0,0
51104,10/10/2024,0,0
51105,10/3/2024,1440,100
51105,10/4/2024,1440,100
51105,10/5/2024,1440,100
51105,10/6/2024,1416,98.33333333333333
51105,10/7/2024,1183,82.15277777777777
51105,10/8/2024,0,0
51105,10/9/2024,0,0
51105,10/10/2024,0,0
51106,10/3/2024,1221,84.79166666666667
51106,10/4/2024,694,48.19444444444444
51106,10/5/2024,0,0
51106,10/6/2024,0,0
51106,10/7/2024,855,59.375
51106,10/8/2024,674,46.80555555555556
51106,10/9/2024,766,53.19444444444444
51106,10/10/2024,83,5.763888888888889
51110,10/3/2024,437,30.34722222222222
51110,10/4/2024,0,0
51110,10/5/2024,0,0
51110,10/6/2024,0,0
51110,10/7/2024,0,0
51110,10/8/2024,0,0
51110,10/9/2024,0,0
51110,10/10/2024,0,0
51112,10/3/2024,268,18.61111111111111
51112,10/4/2024,1360,94.44444444444444
51112,10/5/2024,122,8.472222222222223
51112,10/6/2024,0,0
51112,10/7/2024,872,60.55555555555555
51112,10/8/2024,0,0
51112,10/9/2024,0,0
51112,10/10/2024,0,0
51113,10/3/2024,1440,100
51113,10/4/2024,1419,98.54166666666667
51113,10/5/2024,1440,100
51113,10/6/2024,714,49.583333333333336
51113,10/7/2024,0,0
51113,10/8/2024,5,0.3472222222222222
51113,10/9/2024,12,0.8333333333333334
51113,10/10/2024,15,1.0416666666666665
51114,10/3/2024,1409,97.84722222222221
51114,10/4/2024,1440,100
51114,10/5/2024,1440,100
51114,10/6/2024,1418,98.47222222222223
51114,10/7/2024,1014,70.41666666666667
51114,10/8/2024,1030,71.52777777777779
51114,10/9/2024,1440,100
51114,10/10/2024,1427,99.09722222222223
51115,10/3/2024,1245,86.45833333333334
51115,10/4/2024,1405,97.56944444444444
51115,10/5/2024,613,42.56944444444444
51115,10/6/2024,0,0
51115,10/7/2024,903,62.708333333333336
51115,10/8/2024,1404,97.5
51115,10/9/2024,1418,98.47222222222223
51115,10/10/2024,1055,73.26388888888889
51116,10/3/2024,0,0
51116,10/4/2024,0,0
51116,10/5/2024,0,0
51116,10/6/2024,0,0
51116,10/7/2024,0,0
51116,10/8/2024,0,0
51116,10/9/2024,0,0
51116,10/10/2024,0,0
51119,10/3/2024,822,57.08333333333333
51119,10/4/2024,1006,69.86111111111111
51119,10/5/2024,63,4.375
51119,10/6/2024,0,0
51119,10/7/2024,628,43.611111111111114
51119,10/8/2024,35,2.430555555555556
51119,10/9/2024,737,51.18055555555555
51119,10/10/2024,617,42.84722222222222
51201,10/3/2024,0,0
51201,10/4/2024,0,0
51201,10/5/2024,0,0
51201,10/6/2024,0,0
51201,10/7/2024,0,0
51201,10/8/2024,0,0
51201,10/9/2024,0,0
51201,10/10/2024,0,0
51202,10/3/2024,1084,75.27777777777777
51202,10/4/2024,0,0
51202,10/5/2024,346,24.02777777777778
51202,10/6/2024,45,3.125
51202,10/7/2024,0,0
51202,10/8/2024,0,0
51202,10/9/2024,0,0
51202,10/10/2024,0,0
51210,10/3/2024,1440,100
51210,10/4/2024,1432,99.44444444444444
51210,10/5/2024,1440,100
51210,10/6/2024,1391,96.59722222222223
51210,10/7/2024,1440,100
51210,10/8/2024,1411,97.98611111111111
51210,10/9/2024,1405,97.56944444444444
51210,10/10/2024,1440,100
51211,10/3/2024,1426,99.02777777777779
51211,10/4/2024,1374,95.41666666666667
51211,10/5/2024,1440,100
51211,10/6/2024,1424,98.88888888888889
51211,10/7/2024,1365,94.79166666666666
51211,10/8/2024,1440,100
51211,10/9/2024,1416,98.33333333333333
51211,10/10/2024,1440,100
51212,10/3/2024,0,0
51212,10/4/2024,0,0
51212,10/5/2024,0,0
51212,10/6/2024,0,0
51212,10/7/2024,0,0
51212,10/8/2024,0,0
51212,10/9/2024,0,0
51212,10/10/2024,0,0
51213,10/3/2024,750,52.083333333333336
51213,10/4/2024,1018,70.69444444444444
51213,10/5/2024,589,40.90277777777778
51213,10/6/2024,618,42.916666666666664
51213,10/7/2024,539,37.43055555555556
51213,10/8/2024,1088,75.55555555555556
51213,10/9/2024,515,35.76388888888889
51213,10/10/2024,192,13.333333333333334
51214,10/3/2024,1366,94.86111111111111
51214,10/4/2024,1440,100
51214,10/5/2024,1287,89.375
51214,10/6/2024,1171,81.31944444444444
51214,10/7/2024,1430,99.30555555555556
51214,10/8/2024,1128,78.33333333333333
51214,10/9/2024,107,7.430555555555555
51214,10/10/2024,1429,99.23611111111111
51215,10/3/2024,93,6.458333333333334
51215,10/4/2024,954,66.25
51215,10/5/2024,1346,93.47222222222223
51215,10/6/2024,1417,98.40277777777777
51215,10/7/2024,1325,92.01388888888889
51215,10/8/2024,815,56.59722222222222
51215,10/9/2024,80,5.555555555555555
51215,10/10/2024,0,0
51216,10/3/2024,1188,82.5
51216,10/4/2024,1080,75
51216,10/5/2024,1346,93.47222222222223
51216,10/6/2024,61,4.236111111111112
51216,10/7/2024,1096,76.11111111111111
51216,10/8/2024,1313,91.18055555555556
51216,10/9/2024,1184,82.22222222222221
51216,10/10/2024,430,29.86111111111111
51217,10/3/2024,1368,95
51217,10/4/2024,1436,99.72222222222223
51217,10/5/2024,1424,98.88888888888889
51217,10/6/2024,1427,99.09722222222223
51217,10/7/2024,1413,98.125
51217,10/8/2024,1338,92.91666666666667
51217,10/9/2024,1347,93.54166666666667
51217,10/10/2024,1438,99.86111111111111
51218,10/3/2024,0,0
51218,10/4/2024,0,0
51218,10/5/2024,0,0
51218,10/6/2024,0,0
51218,10/7/2024,0,0
51218,10/8/2024,0,0
51218,10/9/2024,0,0
51218,10/10/2024,0,0
51301,10/3/2024,264,18.333333333333332
51301,10/4/2024,0,0
51301,10/5/2024,0,0
51301,10/6/2024,0,0
51301,10/7/2024,0,0
51301,10/8/2024,0,0
51301,10/9/2024,0,0
51301,10/10/2024,0,0
52101,10/3/2024,1410,97.91666666666666
52101,10/4/2024,1408,97.77777777777777
52101,10/5/2024,1393,96.73611111111111
52101,10/6/2024,1420,98.61111111111111
52101,10/7/2024,1347,93.54166666666667
52101,10/8/2024,1424,98.88888888888889
52101,10/9/2024,1421,98.68055555555556
52101,10/10/2024,1422,98.75
52102,10/3/2024,1393,96.73611111111111
52102,10/4/2024,1436,99.72222222222223
52102,10/5/2024,1400,97.22222222222221
52102,10/6/2024,1417,98.40277777777777
52102,10/7/2024,1422,98.75
52102,10/8/2024,1347,93.54166666666667
52102,10/9/2024,1352,93.88888888888889
52102,10/10/2024,1356,94.16666666666667
52103,10/3/2024,1420,98.61111111111111
52103,10/4/2024,1440,100
52103,10/5/2024,1440,100
52103,10/6/2024,1339,92.98611111111111
52103,10/7/2024,1440,100
52103,10/8/2024,1440,100
52103,10/9/2024,1440,100
52103,10/10/2024,1440,100
52104,10/3/2024,1054,73.19444444444444
52104,10/4/2024,1430,99.30555555555556
52104,10/5/2024,1440,100
52104,10/6/2024,1279,88.81944444444444
52104,10/7/2024,1039,72.15277777777777
52104,10/8/2024,1431,99.375
52104,10/9/2024,1440,100
52104,10/10/2024,1440,100
52105,10/3/2024,1421,98.68055555555556
52105,10/4/2024,1398,97.08333333333333
52105,10/5/2024,1299,90.20833333333333
52105,10/6/2024,1356,94.16666666666667
52105,10/7/2024,1424,98.88888888888889
52105,10/8/2024,1424,98.88888888888889
52105,10/9/2024,1390,96.52777777777779
52105,10/10/2024,1423,98.81944444444444
52106,10/3/2024,1331,92.43055555555556
52106,10/4/2024,1440,100
52106,10/5/2024,1394,96.80555555555556
52106,10/6/2024,1418,98.47222222222223
52106,10/7/2024,1370,95.13888888888889
52106,10/8/2024,1431,99.375
52106,10/9/2024,1411,97.98611111111111
52106,10/10/2024,1419,98.54166666666667
52110,10/3/2024,0,0
52110,10/4/2024,0,0
52110,10/5/2024,0,0
52110,10/6/2024,0,0
52110,10/7/2024,821,57.013888888888886
52110,10/8/2024,1426,99.02777777777779
52110,10/9/2024,1407,97.70833333333333
52110,10/10/2024,1431,99.375
52111,10/3/2024,0,0
52111,10/4/2024,0,0
52111,10/5/2024,0,0
52111,10/6/2024,0,0
52111,10/7/2024,0,0
52111,10/8/2024,0,0
52111,10/9/2024,0,0
52111,10/10/2024,0,0
52112,10/3/2024,1440,100
52112,10/4/2024,1440,100
52112,10/5/2024,1275,88.54166666666666
52112,10/6/2024,1440,100
52112,10/7/2024,1420,98.61111111111111
52112,10/8/2024,1439,99.93055555555556
52112,10/9/2024,920,63.888888888888886
52112,10/10/2024,0,0
52113,10/3/2024,697,48.40277777777778
52113,10/4/2024,1411,97.98611111111111
52113,10/5/2024,1440,100
52113,10/6/2024,1430,99.30555555555556
52113,10/7/2024,1439,99.93055555555556
52113,10/8/2024,1440,100
52113,10/9/2024,1369,95.06944444444444
52113,10/10/2024,1214,84.30555555555556
52114,10/3/2024,1345,93.40277777777779
52114,10/4/2024,1408,97.77777777777777
52114,10/5/2024,1373,95.34722222222223
52114,10/6/2024,1379,95.76388888888889
52114,10/7/2024,1052,73.05555555555556
52114,10/8/2024,1323,91.875
52114,10/9/2024,957,66.45833333333333
52114,10/10/2024,873,60.62499999999999
52115,10/3/2024,0,0
52115,10/4/2024,0,0
52115,10/5/2024,0,0
52115,10/6/2024,0,0
52115,10/7/2024,0,0
52115,10/8/2024,1029,71.45833333333333
52115,10/9/2024,1405,97.56944444444444
52115,10/10/2024,1409,97.84722222222221
52116,10/3/2024,1167,81.04166666666667
52116,10/4/2024,1439,99.93055555555556
52116,10/5/2024,1440,100
52116,10/6/2024,1440,100
52116,10/7/2024,1440,100
52116,10/8/2024,1428,99.16666666666667
52116,10/9/2024,1440,100
52116,10/10/2024,1369,95.06944444444444
52117,10/3/2024,1347,93.54166666666667
52117,10/4/2024,1440,100
52117,10/5/2024,1440,100
52117,10/6/2024,1203,83.54166666666667
52117,10/7/2024,1439,99.93055555555556
52117,10/8/2024,1424,98.88888888888889
52117,10/9/2024,1382,95.97222222222223
52117,10/10/2024,1440,100
52118,10/3/2024,1433,99.51388888888889
52118,10/4/2024,1440,100
52118,10/5/2024,1440,100
52118,10/6/2024,884,61.38888888888889
52118,10/7/2024,0,0
52118,10/8/2024,0,0
52118,10/9/2024,0,0
52118,10/10/2024,0,0
52119,10/3/2024,0,0
52119,10/4/2024,0,0
52119,10/5/2024,0,0
52119,10/6/2024,0,0
52119,10/7/2024,0,0
52119,10/8/2024,0,0
52119,10/9/2024,0,0
52119,10/10/2024,0,0
52120,10/3/2024,990,68.75
52120,10/4/2024,1083,75.20833333333333
52120,10/5/2024,0,0
52120,10/6/2024,0,0
52120,10/7/2024,0,0
52120,10/8/2024,0,0
52120,10/9/2024,0,0
52120,10/10/2024,327,22.708333333333332
52121,10/3/2024,0,0
52121,10/4/2024,0,0
52121,10/5/2024,0,0
52121,10/6/2024,0,0
52121,10/7/2024,14,0.9722222222222222
52121,10/8/2024,0,0
52121,10/9/2024,0,0
52121,10/10/2024,0,0
52122,10/3/2024,0,0
52122,10/4/2024,0,0
52122,10/5/2024,0,0
52122,10/6/2024,0,0
52122,10/7/2024,0,0
52122,10/8/2024,0,0
52122,10/9/2024,0,0
52122,10/10/2024,0,0
53101,10/3/2024,1398,97.08333333333333
53101,10/4/2024,1383,96.04166666666667
53101,10/5/2024,1440,100
53101,10/6/2024,1440,100
53101,10/7/2024,1403,97.43055555555556
53101,10/8/2024,1440,100
53101,10/9/2024,1430,99.30555555555556
53101,10/10/2024,1440,100
53102,10/3/2024,1427,99.09722222222223
53102,10/4/2024,1430,99.30555555555556
53102,10/5/2024,1385,96.18055555555556
53102,10/6/2024,1432,99.44444444444444
53102,10/7/2024,1423,98.81944444444444
53102,10/8/2024,1432,99.44444444444444
53102,10/9/2024,1430,99.30555555555556
53102,10/10/2024,1430,99.30555555555556
53103,10/3/2024,1440,100
53103,10/4/2024,1440,100
53103,10/5/2024,1440,100
53103,10/6/2024,1394,96.80555555555556
53103,10/7/2024,1440,100
53103,10/8/2024,1440,100
53103,10/9/2024,1414,98.19444444444444
53103,10/10/2024,830,57.638888888888886
53104,10/3/2024,1420,98.61111111111111
53104,10/4/2024,1213,84.23611111111111
53104,10/5/2024,0,0
53104,10/6/2024,0,0
53104,10/7/2024,0,0
53104,10/8/2024,0,0
53104,10/9/2024,0,0
53104,10/10/2024,0,0
53105,10/3/2024,0,0
53105,10/4/2024,0,0
53105,10/5/2024,0,0
53105,10/6/2024,0,0
53105,10/7/2024,0,0
53105,10/8/2024,0,0
53105,10/9/2024,0,0
53105,10/10/2024,0,0
53106,10/3/2024,0,0
53106,10/4/2024,0,0
53106,10/5/2024,0,0
53106,10/6/2024,0,0
53106,10/7/2024,0,0
53106,10/8/2024,0,0
53106,10/9/2024,0,0
53106,10/10/2024,0,0
53111,10/3/2024,987,68.54166666666667
53111,10/4/2024,722,50.138888888888886
53111,10/5/2024,640,44.44444444444444
53111,10/6/2024,0,0
53111,10/7/2024,0,0
53111,10/8/2024,721,50.06944444444444
53111,10/9/2024,680,47.22222222222222
53111,10/10/2024,236,16.38888888888889
53112,10/3/2024,1043,72.43055555555556
53112,10/4/2024,918,63.74999999999999
53112,10/5/2024,869,60.34722222222222
53112,10/6/2024,1420,98.61111111111111
53112,10/7/2024,1440,100
53112,10/8/2024,1440,100
53112,10/9/2024,1423,98.81944444444444
53112,10/10/2024,1440,100
53113,10/3/2024,1053,73.125
53113,10/4/2024,1416,98.33333333333333
53113,10/5/2024,1439,99.93055555555556
53113,10/6/2024,1343,93.26388888888889
53113,10/7/2024,891,61.875
53113,10/8/2024,1044,72.5
53113,10/9/2024,1421,98.68055555555556
53113,10/10/2024,1407,97.70833333333333
53114,10/3/2024,1337,92.84722222222223
53114,10/4/2024,1388,96.38888888888889
53114,10/5/2024,1371,95.20833333333333
53114,10/6/2024,1367,94.93055555555556
53114,10/7/2024,1331,92.43055555555556
53114,10/8/2024,1397,97.01388888888889
53114,10/9/2024,1248,86.66666666666667
53114,10/10/2024,1388,96.38888888888889
53115,10/3/2024,1382,95.97222222222223
53115,10/4/2024,1440,100
53115,10/5/2024,1440,100
53115,10/6/2024,1403,97.43055555555556
53115,10/7/2024,1383,96.04166666666667
53115,10/8/2024,1440,100
53115,10/9/2024,1440,100
53115,10/10/2024,1440,100
53116,10/3/2024,1440,100
53116,10/4/2024,1428,99.16666666666667
53116,10/5/2024,1416,98.33333333333333
53116,10/6/2024,1414,98.19444444444444
53116,10/7/2024,1440,100
53116,10/8/2024,1440,100
53116,10/9/2024,1440,100
53116,10/10/2024,1422,98.75
53117,10/3/2024,881,61.18055555555556
53117,10/4/2024,117,8.125
53117,10/5/2024,76,5.277777777777778
53117,10/6/2024,0,0
53117,10/7/2024,0,0
53117,10/8/2024,749,52.01388888888889
53117,10/9/2024,909,63.125
53117,10/10/2024,928,64.44444444444444
53118,10/3/2024,856,59.44444444444444
53118,10/4/2024,0,0
53118,10/5/2024,0,0
53118,10/6/2024,0,0
53118,10/7/2024,871,60.48611111111111
53118,10/8/2024,822,57.08333333333333
53118,10/9/2024,0,0
53118,10/10/2024,0,0
53119,10/3/2024,1428,99.16666666666667
53119,10/4/2024,1440,100
53119,10/5/2024,1428,99.16666666666667
53119,10/6/2024,1440,100
53119,10/7/2024,984,68.33333333333333
53119,10/8/2024,1440,100
53119,10/9/2024,1431,99.375
53119,10/10/2024,1429,99.23611111111111
53120,10/3/2024,942,65.41666666666667
53120,10/4/2024,919,63.81944444444444
53120,10/5/2024,873,60.62499999999999
53120,10/6/2024,194,13.472222222222221
53120,10/7/2024,826,57.36111111111111
53120,10/8/2024,975,67.70833333333334
53120,10/9/2024,1274,88.47222222222221
53120,10/10/2024,575,39.93055555555556
53121,10/3/2024,1385,96.18055555555556
53121,10/4/2024,1395,96.875
53121,10/5/2024,1440,100
53121,10/6/2024,1312,91.11111111111111
53121,10/7/2024,1440,100
53121,10/8/2024,1419,98.54166666666667
53121,10/9/2024,1420,98.61111111111111
53121,10/10/2024,1440,100
53122,10/3/2024,1440,100
53122,10/4/2024,1440,100
53122,10/5/2024,1401,97.29166666666667
53122,10/6/2024,1440,100
53122,10/7/2024,1264,87.77777777777777
53122,10/8/2024,631,43.81944444444444
53122,10/9/2024,0,0
53122,10/10/2024,0,0
53123,10/3/2024,744,51.66666666666667
53123,10/4/2024,809,56.18055555555556
53123,10/5/2024,0,0
53123,10/6/2024,0,0
53123,10/7/2024,877,60.90277777777777
53123,10/8/2024,1,0.06944444444444445
53123,10/9/2024,445,30.90277777777778
53123,10/10/2024,0,0
53124,10/3/2024,1305,90.625
53124,10/4/2024,1386,96.25
53124,10/5/2024,1440,100
53124,10/6/2024,1404,97.5
53124,10/7/2024,1419,98.54166666666667
53124,10/8/2024,1435,99.65277777777779
53124,10/9/2024,1317,91.45833333333333
53124,10/10/2024,1413,98.125
53125,10/3/2024,1440,100
53125,10/4/2024,1418,98.47222222222223
53125,10/5/2024,1342,93.19444444444444
53125,10/6/2024,1331,92.43055555555556
53125,10/7/2024,1440,100
53125,10/8/2024,1382,95.97222222222223
53125,10/9/2024,1413,98.125
53125,10/10/2024,981,68.125
53126,10/3/2024,1387,96.31944444444444
53126,10/4/2024,1440,100
53126,10/5/2024,1440,100
53126,10/6/2024,1438,99.86111111111111
53126,10/7/2024,1353,93.95833333333333
53126,10/8/2024,1439,99.93055555555556
53126,10/9/2024,1440,100
53126,10/10/2024,1424,98.88888888888889
53127,10/3/2024,1423,98.81944444444444
53127,10/4/2024,1430,99.30555555555556
53127,10/5/2024,1426,99.02777777777779
53127,10/6/2024,1433,99.51388888888889
53127,10/7/2024,1420,98.61111111111111
53127,10/8/2024,1429,99.23611111111111
53127,10/9/2024,1431,99.375
53127,10/10/2024,1429,99.23611111111111
53128,10/3/2024,871,60.48611111111111
53128,10/4/2024,748,51.94444444444445
53128,10/5/2024,0,0
53128,10/6/2024,0,0
53128,10/7/2024,784,54.44444444444444
53128,10/8/2024,784,54.44444444444444
53128,10/9/2024,824,57.22222222222222
53128,10/10/2024,883,61.31944444444445
53129,10/3/2024,0,0
53129,10/4/2024,499,34.65277777777778
53129,10/5/2024,616,42.77777777777778
53129,10/6/2024,0,0
53129,10/7/2024,19,1.3194444444444444
53129,10/8/2024,0,0
53129,10/9/2024,0,0
53129,10/10/2024,0,0
53130,10/3/2024,1338,92.91666666666667
53130,10/4/2024,1409,97.84722222222221
53130,10/5/2024,1243,86.31944444444444
53130,10/6/2024,1407,97.70833333333333
53130,10/7/2024,1440,100
53130,10/8/2024,1103,76.59722222222223
53130,10/9/2024,912,63.33333333333333
53130,10/10/2024,440,30.555555555555557
53131,10/3/2024,0,0
53131,10/4/2024,0,0
53131,10/5/2024,0,0
53131,10/6/2024,0,0
53131,10/7/2024,0,0
53131,10/8/2024,0,0
53131,10/9/2024,0,0
53131,10/10/2024,0,0
53211,10/3/2024,1023,71.04166666666667
53211,10/4/2024,929,64.51388888888889
53211,10/5/2024,930,64.58333333333334
53211,10/6/2024,786,54.58333333333333
53211,10/7/2024,894,62.083333333333336
53211,10/8/2024,810,56.25
53211,10/9/2024,914,63.47222222222222
53211,10/10/2024,1431,99.375
53212,10/3/2024,1297,90.06944444444444
53212,10/4/2024,777,53.95833333333333
53212,10/5/2024,1125,78.125
53212,10/6/2024,1016,70.55555555555556
53212,10/7/2024,1041,72.29166666666667
53212,10/8/2024,1351,93.81944444444444
53212,10/9/2024,1412,98.05555555555556
53212,10/10/2024,1065,73.95833333333334
53301,10/3/2024,853,59.236111111111114
53301,10/4/2024,307,21.319444444444443
53301,10/5/2024,0,0
53301,10/6/2024,0,0
53301,10/7/2024,517,35.90277777777778
53301,10/8/2024,690,47.91666666666667
53301,10/9/2024,580,40.27777777777778
53301,10/10/2024,0,0
53310,10/3/2024,471,32.708333333333336
53310,10/4/2024,0,0
53310,10/5/2024,0,0
53310,10/6/2024,0,0
53310,10/7/2024,0,0
53310,10/8/2024,315,21.875
53310,10/9/2024,330,22.916666666666664
53310,10/10/2024,412,28.61111111111111
53311,10/3/2024,886,61.52777777777778
53311,10/4/2024,455,31.59722222222222
53311,10/5/2024,1188,82.5
53311,10/6/2024,637,44.23611111111111
53311,10/7/2024,1182,82.08333333333333
53311,10/8/2024,1265,87.84722222222221
53311,10/9/2024,1250,86.80555555555556
53311,10/10/2024,1272,88.33333333333333
53312,10/3/2024,1440,100
53312,10/4/2024,1237,85.90277777777777
53312,10/5/2024,1114,77.36111111111111
53312,10/6/2024,1410,97.91666666666666
53312,10/7/2024,0,0
53312,10/8/2024,0,0
53312,10/9/2024,0,0
53312,10/10/2024,0,0
53313,10/3/2024,1350,93.75
53313,10/4/2024,1041,72.29166666666667
53313,10/5/2024,710,49.30555555555556
53313,10/6/2024,0,0
53313,10/7/2024,1020,70.83333333333334
53313,10/8/2024,336,23.333333333333332
53313,10/9/2024,639,44.375
53313,10/10/2024,711,49.375
53314,10/3/2024,0,0
53314,10/4/2024,0,0
53314,10/5/2024,0,0
53314,10/6/2024,0,0
53314,10/7/2024,0,0
53314,10/8/2024,0,0
53314,10/9/2024,0,0
53314,10/10/2024,0,0
53315,10/3/2024,0,0
53315,10/4/2024,0,0
53315,10/5/2024,0,0
53315,10/6/2024,0,0
53315,10/7/2024,0,0
53315,10/8/2024,0,0
53315,10/9/2024,0,0
53315,10/10/2024,0,0
53411,10/3/2024,1426,99.02777777777779
53411,10/4/2024,933,64.79166666666667
53411,10/5/2024,636,44.166666666666664
53411,10/6/2024,1401,97.29166666666667
53411,10/7/2024,1401,97.29166666666667
53411,10/8/2024,1422,98.75
53411,10/9/2024,1320,91.66666666666666
53411,10/10/2024,1420,98.61111111111111
53412,10/3/2024,2,0.1388888888888889
53412,10/4/2024,10,0.6944444444444444
53412,10/5/2024,4,0.2777777777777778
53412,10/6/2024,2,0.1388888888888889
53412,10/7/2024,5,0.3472222222222222
53412,10/8/2024,8,0.5555555555555556
53412,10/9/2024,5,0.3472222222222222
53412,10/10/2024,0,0
53413,10/3/2024,1038,72.08333333333333
53413,10/4/2024,780,54.166666666666664
53413,10/5/2024,511,35.486111111111114
53413,10/6/2024,560,38.88888888888889
53413,10/7/2024,1032,71.66666666666667
53413,10/8/2024,658,45.69444444444444
53413,10/9/2024,92,6.388888888888888
53413,10/10/2024,12,0.8333333333333334
53414,10/3/2024,0,0
53414,10/4/2024,901,62.56944444444444
53414,10/5/2024,0,0
53414,10/6/2024,0,0
53414,10/7/2024,289,20.069444444444446
53414,10/8/2024,1053,73.125
53414,10/9/2024,837,58.12500000000001
53414,10/10/2024,1049,72.84722222222221
53415,10/3/2024,1090,75.69444444444444
53415,10/4/2024,948,65.83333333333333
53415,10/5/2024,645,44.79166666666667
53415,10/6/2024,1243,86.31944444444444
53415,10/7/2024,980,68.05555555555556
53415,10/8/2024,120,8.333333333333332
53415,10/9/2024,3,0.20833333333333334
53415,10/10/2024,532,36.94444444444444
53416,10/3/2024,941,65.34722222222223
53416,10/4/2024,0,0
53416,10/5/2024,855,59.375
53416,10/6/2024,893,62.01388888888889
53416,10/7/2024,0,0
53416,10/8/2024,902,62.638888888888886
53416,10/9/2024,995,69.09722222222221
53416,10/10/2024,4,0.2777777777777778
53417,10/3/2024,857,59.513888888888886
53417,10/4/2024,0,0
53417,10/5/2024,0,0
53417,10/6/2024,0,0
53417,10/7/2024,0,0
53417,10/8/2024,0,0
53417,10/9/2024,0,0
53417,10/10/2024,0,0
53501,10/3/2024,1440,100
53501,10/4/2024,1440,100
53501,10/5/2024,1397,97.01388888888889
53501,10/6/2024,1420,98.61111111111111
53501,10/7/2024,1440,100
53501,10/8/2024,1440,100
53501,10/9/2024,1411,97.98611111111111
53501,10/10/2024,1440,100
53511,10/3/2024,1431,99.375
53511,10/4/2024,1440,100
53511,10/5/2024,1440,100
53511,10/6/2024,1431,99.375
53511,10/7/2024,1331,92.43055555555556
53511,10/8/2024,1313,91.18055555555556
53511,10/9/2024,1439,99.93055555555556
53511,10/10/2024,1426,99.02777777777779
53512,10/3/2024,0,0
53512,10/4/2024,0,0
53512,10/5/2024,0,0
53512,10/6/2024,0,0
53512,10/7/2024,0,0
53512,10/8/2024,0,0
53512,10/9/2024,0,0
53512,10/10/2024,0,0
53701,10/3/2024,0,0
53701,10/4/2024,0,0
53701,10/5/2024,0,0
53701,10/6/2024,0,0
53701,10/7/2024,0,0
53701,10/8/2024,0,0
53701,10/9/2024,0,0
53701,10/10/2024,0,0
53711,10/3/2024,6,0.4166666666666667
53711,10/4/2024,0,0
53711,10/5/2024,2,0.1388888888888889
53711,10/6/2024,1,0.06944444444444445
53711,10/7/2024,1033,71.73611111111111
53711,10/8/2024,967,67.15277777777777
53711,10/9/2024,0,0
53711,10/10/2024,46,3.194444444444444
53712,10/3/2024,1440,100
53712,10/4/2024,1423,98.81944444444444
53712,10/5/2024,1429,99.23611111111111
53712,10/6/2024,1324,91.94444444444444
53712,10/7/2024,1029,71.45833333333333
53712,10/8/2024,1440,100
53712,10/9/2024,1429,99.23611111111111
53712,10/10/2024,1406,97.63888888888889
53713,10/3/2024,1440,100
53713,10/4/2024,1440,100
53713,10/5/2024,1440,100
53713,10/6/2024,1440,100
53713,10/7/2024,1440,100
53713,10/8/2024,1440,100
53713,10/9/2024,1440,100
53713,10/10/2024,500,34.72222222222222
53714,10/3/2024,1440,100
53714,10/4/2024,1029,71.45833333333333
53714,10/5/2024,1440,100
53714,10/6/2024,1414,98.19444444444444
53714,10/7/2024,1440,100
53714,10/8/2024,1440,100
53714,10/9/2024,1440,100
53714,10/10/2024,1411,97.98611111111111
53715,10/3/2024,961,66.73611111111111
53715,10/4/2024,1415,98.26388888888889
53715,10/5/2024,1432,99.44444444444444
53715,10/6/2024,1429,99.23611111111111
53715,10/7/2024,1430,99.30555555555556
53715,10/8/2024,870,60.416666666666664
53715,10/9/2024,0,0
53715,10/10/2024,0,0
53716,10/3/2024,582,40.416666666666664
53716,10/4/2024,562,39.02777777777778
53716,10/5/2024,2,0.1388888888888889
53716,10/6/2024,0,0
53716,10/7/2024,576,40
53716,10/8/2024,535,37.15277777777778
53716,10/9/2024,0,0
53716,10/10/2024,296,20.555555555555554
53717,10/3/2024,1440,100
53717,10/4/2024,1116,77.5
53717,10/5/2024,1440,100
53717,10/6/2024,1427,99.09722222222223
53717,10/7/2024,957,66.45833333333333
53717,10/8/2024,0,0
53717,10/9/2024,0,0
53717,10/10/2024,0,0
53718,10/3/2024,1395,96.875
53718,10/4/2024,1440,100
53718,10/5/2024,1434,99.58333333333333
53718,10/6/2024,1400,97.22222222222221
53718,10/7/2024,1049,72.84722222222221
53718,10/8/2024,1207,83.81944444444444
53718,10/9/2024,981,68.125
53718,10/10/2024,1440,100
